ui_id,name,update_time,descript
17416,[怀旧服]BetterBags - Classic Categories,2024/5/12 23:00,Betterbags 模块，将物品按资料片版本分类。
17433,Alrighty Abfahrt,2024/5/14 20:01,BL Sound File for Alrighty Abfahrt WA
17421,SharedMedia_Barbossa,2024/5/13 18:00,SharedMedia 材质包。
17417,AccessibleSocial,2024/5/13 2:00,Prints and TTS BN friend logons and guildies online
17432,Remix Gem Helper,2024/5/21 7:00,在角色面板右侧显示一个简易的幻境新生宝石列表。
17406,DBM - The Burning Crusade (Requires Deadly Boss Mods),2024/5/12 3:00,DBM 燃烧的远征模块。
17407,[怀旧服]DBM - The Burning Crusade (Requires Deadly Boss Mods),2024/5/12 3:00,DBM 燃烧的远征模块。
17415,[怀旧服]LootFilter,2024/5/19 0:00,Auto looting items
17414,[经典旧世]LootFilter,2024/5/19 0:00,Auto looting items
17413,LootFilter,2024/5/19 0:00,Auto looting items
17412,[怀旧服]Paneller,2024/5/13 7:00,Additional panel in classic interface style.
17458,EZTrade,2024/5/19 6:00,EZ trade items you recently looted with this panel that attach to your trade panel.
17425,[怀旧服]Archaeology Stats Button,2024/5/18 15:00,"Archaeology Stats Button addon enhances WoW's archaeology window, offering detailed race-specific fragment statistics with a simple click"
17424,Obi's World Awoken,2024/5/14 6:00,"UI For Tracking ""A World Awoken"" meta-achievement."
17399,[怀旧服]SJ-Memes,2024/5/15 11:00,Adds different interactions with WoW.
17389,[怀旧服]La Taxe,2024/5/10 6:01,Simple addon used to automatically deposit money into your guild bank.
17392,Soulbind Cache Opener  - Continued,2024/5/17 15:00,This addon provides an easy way to open various rewards found in Dragonflight and Shadowlands.
17377,[怀旧服]TacoTip Cataclysm pre patch,2024/5/12 7:00,TacoTip updated for Cataclysm pre patch game version
17365,[怀旧服]TacoTip Continued (GearScore),2024/5/9 15:00,"Better player tooltips - class colors, talents, item level, and yes: GearScore for Cata."
17361,[怀旧服]Night Watch Transmogs (NWTM),2024/5/15 15:01,Shows if items are needed for Transmog on the tooltip
17368,[怀旧服]charWindowFixCataFr,2024/5/8 1:11,Fix for Charactere panel not showing stats in french client
17364,Raid Tools,2024/5/18 22:00,An addon for people who want ninja looters and other types of meanies to be a thing of the past.
17363,Don't Vendor My Sets,2024/5/7 23:01,Creates a popup and plays a sound when you vendor an item that is part of your equipment sets.
17486,[怀旧服]Spy Cataclysm,2024/5/21 11:00,Spy Cataclysm scans for enemy players and announces their presence when they are detected. By warning you about nearby enemy players you can prepare for possible PvP combat.
17371,[怀旧服]BetterBags - iLvl,2024/5/14 4:00,BetterBags 模块，添加装等过滤功能。
17370,[经典旧世]BetterBags - iLvl,2024/5/14 4:00,BetterBags 模块，添加装等过滤功能。
17369,BetterBags - iLvl,2024/5/14 4:00,BetterBags 模块，添加装等过滤功能。
17358,AlwaysShowRaidFrames,2024/5/7 1:11,Show Solo Raid/Party Frames
17357,[怀旧服]TransmogOutfitManager,2024/5/12 22:00,Allows the user to save multiple custom transmog outfits and switch between them easily.
17344,[怀旧服]CharakterInfoCataFix,2024/5/5 23:01,Fix the CharacterInfo Frame for Cata prepatch with German Francais Espanol  Portugues and Russian Client
17343,ZamestoTV: Remix - Mists of Pandaria,2024/5/20 19:00,Achievement locations for Remix: Mists of Pandaria
17462,[怀旧服]lfg for 2024,2024/5/19 4:00,summarized gear of target for raid ready inspect
17443,[怀旧服]UnitScanner,2024/5/16 5:00,Nearby unit detections
17345,[怀旧服]DriveByBuffs-Cataclysm,2024/5/6 0:01,"An RP Addon for World of Warcraft Cataclysm Classic to thank players for ""drive by"" buffs."
17348,[怀旧服]RCLootCouncil - Titan,2024/5/7 1:00,RCLootCouncil EPGP tweaked for Titan Guild
17350,[怀旧服]Ret,2024/5/6 23:00,Optimised Priority List for Retribution Paladin DPS
17351,[怀旧服]Collected,2024/5/6 12:01,Shows tooltip text if an item's appearance has been collected.
17394,[怀旧服]BetterBags - Gear First,2024/5/14 2:00,BetterBags 模块，替背包排列方式添加优先显示装备的选项。
17393,[经典旧世]BetterBags - Gear First,2024/5/14 2:00,BetterBags 模块，替背包排列方式添加优先显示装备的选项。
17346,BetterBags - Gear First,2024/5/14 2:00,BetterBags 模块，替背包排列方式添加优先显示装备的选项。
17352,AmyScreenText,2024/5/6 1:16,"Displays information on the screen such as entering, leaving combat, floating combat text and others"
17353,[经典旧世]AmyScreenText,2024/5/6 1:16,"Displays information on the screen such as entering, leaving combat, floating combat text and others"
17354,[怀旧服]AmyScreenText,2024/5/6 1:16,"Displays information on the screen such as entering, leaving combat, floating combat text and others"
17386,[怀旧服]ExpandedStats,2024/5/21 10:00,"Character info always opens with the expanded stat window  + GearScore, ItemLevel and Talent groups are shown on ToolTips"
17375,Elfyau's AutoUnshift,2024/5/8 12:04,"Say goodbye to accidental shapeshifts with ""Elfyau's AutoUnshift""!"
17366,[怀旧服]PaperDoll Fix,2024/5/8 1:11,PaperDoll Fix
17367,[怀旧服]Transmog Checker,2024/5/8 8:06,Adds a tooltip to check if the item has been collected for transmogrification
17372,[怀旧服]AppearanceCollectionTooltip,2024/5/18 23:00,Display appearance information on an item's tooltip.
17347,[怀旧服]charWindowFixCataRu,2024/5/6 1:00,Fix API_format issue on ruRu locale wow cata classic 4.4.0
17329,[怀旧服]AutoExpandCharacterInfo,2024/5/8 12:01,Automatically expands character info when opening the character pane
17330,Classic Rogue Sounds,2024/5/3 1:12,"Addon replaces roguesounds that were added after huge rework in Legion with variants from the ""classic"" period of a game. This addon mainly focused on assassination spec  (only a couple abilities were replaced for fury and prot)."
17334,[怀旧服]SpanishBlocker,2024/5/6 8:00,Blocks most Spanish
17294,Tome Of Unstable Owens,2024/5/1 22:00,Oh no! Owen Wilson have taken over your tome!
17313,[怀旧服]Guild Chat Fix,2024/5/2 14:41,Fix for Guild Chat in Cataclysm prepatch
17289,neurotech_media,2024/5/1 1:13,Some shared textures and fonts that I use.
17290,[经典旧世]neurotech_media,2024/5/1 1:13,Some shared textures and fonts that I use.
17291,[怀旧服]neurotech_media,2024/5/1 1:13,Some shared textures and fonts that I use.
17284,[怀旧服]HealBot Plugin Media,2024/5/5 16:01,"Filter  out textures, fonts and sounds that you will never used in HealBot"
17283,[经典旧世]HealBot Plugin Media,2024/5/5 16:01,"Filter  out textures, fonts and sounds that you will never used in HealBot"
17282,HealBot Plugin Media,2024/5/5 16:01,"Filter  out textures, fonts and sounds that you will never used in HealBot"
17285,Outfitter (Retrofit),2024/4/30 18:00,Outfit/equipment manager with quick swap toolbar and scripting. This is a unified version of Outfitter that will work in all flavors of WoW.
17286,[经典旧世]Outfitter (Retrofit),2024/4/30 18:00,Outfit/equipment manager with quick swap toolbar and scripting. This is a unified version of Outfitter that will work in all flavors of WoW.
17287,[怀旧服]Outfitter (Retrofit),2024/4/30 18:00,Outfit/equipment manager with quick swap toolbar and scripting. This is a unified version of Outfitter that will work in all flavors of WoW.
17321,[怀旧服]Vendor Unit Price Plus,2024/5/2 14:48,A World of Warcraft: Classic 4.4.0+ (Cataclysm) addon that displays the individual unit price of stacked items
17292,BigWigs_Voice_Gura,2024/5/1 1:14,Gawr Gura voice pack for Countdowns in Bigwigs
17322,[怀旧服]BetterBags_ImportExport,2024/5/8 5:00,BetterBags 模块，添加导入导出功能。
17271,[经典旧世]BetterBags_ImportExport,2024/5/8 5:00,BetterBags 模块，添加导入导出功能。
17265,BetterBags_ImportExport,2024/5/8 5:00,BetterBags 模块，添加导入导出功能。
17288,[经典旧世]Slashie,2024/5/1 1:00,Simple buttons for running /commands
17333,[怀旧服]SharedMedia BattleBrisket VO,2024/5/9 7:00,Recorded voiceover lines added to LibSharedMedia
17332,[经典旧世]SharedMedia BattleBrisket VO,2024/5/9 7:00,Recorded voiceover lines added to LibSharedMedia
17331,SharedMedia BattleBrisket VO,2024/5/9 7:00,Recorded voiceover lines added to LibSharedMedia
17325,Fake XP Bar,2024/5/2 14:52,"Acts as an xp bar at max level, rewarding XP for kills!"
17328,[怀旧服]HandyNotes: MapNotes Cataclysm Classic,2024/5/16 3:01,"Displays instance entrances, ships and zeppelin icons"
17268,[怀旧服]HandyNotes: MapNotes WotLK / Catalysm,2024/4/28 23:03,"Displays instance entrances, ships and zeppelin icons"
17272,BestInSlotReduxManager,2024/5/3 22:01,listing of Bis
17408,Inept Media,2024/5/12 6:00,Media for Inept WA
17409,[经典旧世]Inept Media,2024/5/12 6:00,Media for Inept WA
17410,[怀旧服]Inept Media,2024/5/12 6:00,Media for Inept WA
17246,SimpleMinimapBlip,2024/4/25 1:11,Enhanced minimap light spot visuals for improved tracking differentiation.
17326,[经典旧世]WaaWaaSoundboard,2024/5/2 14:54,This addon detects gameplay events and plays sounds in response to them
17245,Auto Mark：大米自动标记,2024/5/8 15:04,自动标记大密高危怪物。
17299,ShoppingLister,2024/5/15 22:00,Create shopping lists for Auctionator and PBS from your TSM groups
17240,BetterBags_Timerunning,2024/5/8 5:01,BetterBags 模块，添加时空奔行者分类过滤。
17251,[怀旧服]DebugChatFrame,2024/5/15 11:00,"DebugChatFrame is an on-demand library addon designed for WoW addon developers. It provides a dedicated chat frame for sending debug statements, simplifying development and troubleshooting."
17250,[经典旧世]DebugChatFrame,2024/5/15 11:00,"DebugChatFrame is an on-demand library addon designed for WoW addon developers. It provides a dedicated chat frame for sending debug statements, simplifying development and troubleshooting."
17249,DebugChatFrame,2024/5/15 11:00,"DebugChatFrame is an on-demand library addon designed for WoW addon developers. It provides a dedicated chat frame for sending debug statements, simplifying development and troubleshooting."
17241,GismoOmni,2024/4/24 1:10,"A better Omnibar, shows cooldowns that the enemy can use in 7 seconds. Glows when cooldowns are being used and shows the icons 7 seconds before they're ready or when they're already ready untill they're used again"
17238,[经典旧世]HandyNotes: MapNotes Classic,2024/5/12 20:00,"Displays instance entrances, ships and zeppelin icons"
17242,ZamestoTV: Dungeon Pass,2024/5/9 13:00,Quickly skip all dialogues in dungeons
17235,[怀旧服]Achievements Back Button,2024/5/9 4:07,Adds a back button to the achievements frame that works like a browser history.
17234,Achievements Back Button,2024/5/9 4:07,Adds a back button to the achievements frame that works like a browser history.
17224,DBM Voicepack(CN)-CLASSIC:Yoda,2024/4/22 1:11,DBM Voicepack(CN) for CLASSIC:Yoda
17225,[经典旧世]DBM Voicepack(CN)-CLASSIC:Yoda,2024/4/22 1:11,DBM Voicepack(CN) for CLASSIC:Yoda
17226,[怀旧服]DBM Voicepack(CN)-CLASSIC:Yoda,2024/4/22 1:11,DBM Voicepack(CN) for CLASSIC:Yoda
17221,SharedMedia Roboto,2024/4/22 1:11,Adds Roboto font to SharedMedia
17222,[经典旧世]SharedMedia Roboto,2024/4/22 1:11,Adds Roboto font to SharedMedia
17223,[怀旧服]SharedMedia Roboto,2024/4/22 1:11,Adds Roboto font to SharedMedia
17229,[怀旧服]Be nice,2024/5/8 17:00,Encourages you to control yourself
17228,[经典旧世]Be nice,2024/5/8 17:00,Encourages you to control yourself
17227,Be nice,2024/5/8 17:00,Encourages you to control yourself
17220,ActionBar_DRs,2024/4/21 20:00,A World of Warcraft Retail AddOn that tracks diminishing returns on crowd control and displays their state on applicable buttons in the form of a customizable border.
17219,SimpleCollection,2024/5/9 18:00,Shows your mount collection in the same style as SimpleArmory.com
17233,BetterBags  - Shadowlands,2024/4/22 1:12,BetterBags 模块，添加暗影国度资料片版本的物品分类过滤。
17209,[经典旧世]Simplified Rune Frame,2024/4/29 17:01,"Standard Blizzard Rune frame, but without the unnecessary scrolling"
17208,Situational Audio Manager (SAM),2024/5/14 20:00,Configurable Audio Profiles  For Different Activities
17207,[经典旧世]BGCallouts SOD,2024/4/18 22:00,Callout button panel for AB and WSG
17231,[怀旧服]MultiLanguage Korean language pack,2024/5/10 8:03,Korean language pack for the MultiLanguage addon.
17232,[怀旧服]MultiLanguage Chinese language pack,2024/5/10 8:03,Chinese language pack for the MultiLanguage addon.
17230,[怀旧服]MultiLanguage Russian language pack,2024/5/10 7:01,Russian language pack for the MultiLanguage addon.
17205,BetterAnchors,2024/5/9 8:00,BetterAnchors Provides a better way to anchor Weakauras!
17436,Bigger Traveler's Log,2024/5/15 16:00,More Tasks fit into the Traveler's Log due to it being bigger
17252,[经典旧世]WclPlayerScore-Sod,2024/5/21 1:10,"Wcl Player Score, Sod version."
17192,[怀旧服]DeleteCursorItemFix,2024/4/17 19:00,Allows /click DelItem as replacement for DeleteCursorItem()
17191,[经典旧世]DeleteCursorItemFix,2024/4/17 19:00,Allows /click DelItem as replacement for DeleteCursorItem()
17315,[怀旧服]ReforgeLite Classic：一键重铸,2024/5/16 11:00,曾经历过重铸功能的玩家对这个插件肯定不陌生；随著大地的裂变怀旧服上线，这款装备属性重铸插件也重出江湖。
17196,Sound ID Finder,2024/4/17 1:12,Allows you to quickly and efficiently find the exact sound ID of that damn annoying sound you want to block
17193,PortalAndy,2024/4/17 1:10,"PortalAndy is a small project which idea originally came from ""Autolayer"". PortalAndy automatically finds players looking for a portal. "
17194,[经典旧世]PortalAndy,2024/4/17 1:10,"PortalAndy is a small project which idea originally came from ""Autolayer"". PortalAndy automatically finds players looking for a portal. "
17195,[怀旧服]PortalAndy,2024/4/17 1:10,"PortalAndy is a small project which idea originally came from ""Autolayer"". PortalAndy automatically finds players looking for a portal. "
17198,[经典旧世]CombatLootCount,2024/4/17 1:12,Loot and Combat Timer messages.
17199,[怀旧服]CombatLootCount,2024/4/17 1:12,Loot and Combat Timer messages.
17218,[怀旧服]FPSMonitor,2024/5/11 23:00,Customizable FPS monitor
17217,[经典旧世]FPSMonitor,2024/5/11 23:00,Customizable FPS monitor
17200,FPSMonitor,2024/5/11 23:00,Customizable FPS monitor
17203,[怀旧服]BetterBags - BetterSort,2024/5/8 17:03,BetterBags 模块，添加按物品名字排序的功能。
17202,[经典旧世]BetterBags - BetterSort,2024/5/8 17:03,BetterBags 模块，添加按物品名字排序的功能。
17201,BetterBags - BetterSort,2024/5/8 17:03,BetterBags 模块，添加按物品名字排序的功能。
17182,[怀旧服]MultiLanguage Portuguese language pack,2024/5/10 8:03,Portuguese language pack for the MultiLanguage addon.
17183,[怀旧服]MultiLanguage Spanish language pack,2024/5/10 8:00,Spanish language pack for the MultiLanguage addon.
17216,[经典旧世]SoundTracks by Defyler - Dark Ambience,2024/4/20 16:00,Changes the default zone music to dark ambient music.  Frequent updates will follow to improve quality and diversity of styles.
17189,Direct Deposit,2024/5/10 8:00,Streamlined Guild Contributions
17338,[怀旧服]ward UI additions,2024/5/3 22:01,Provides the necessary resources to use ward UI WeakAuras.
17204,OldMeleeSounds,2024/4/17 1:15,"Replace the current melee hit sounds of 2HAxes, 2HSwords and 2HMaces with the WoW Classic ones."
17184,[经典旧世]Classic Enchanced,2024/4/15 1:10,Several enhancements to the Classic Client
17185,[怀旧服]MultiLanguage French language pack,2024/5/10 8:03,French language pack for the MultiLanguage addon.
17188,[经典旧世]Mehmet,2024/4/16 5:00,Simple Mehmet Interceptor Addon
17190,Screen Recorder,2024/5/8 13:01,This is an add-on to support recording of the ScreenRecorder app.  by Cafe!!
17177,[怀旧服]MultiLanguage German language pack,2024/5/10 8:03,German language pack for the MultiLanguage addon.
17165,Ranoth's Utility,2024/4/9 16:00,Ranoth's Utility is a World of Warcraft addon designed to make my life easier. Kind of like LeatrixPlus with features I specifically want.
17159,[怀旧服]K Nameplate Color,2024/5/8 18:00,Colors friendly players nameplates with class color
17158,[经典旧世]K Nameplate Color,2024/5/8 18:00,Colors friendly players nameplates with class color
17157,K Nameplate Color,2024/5/8 18:00,Colors friendly players nameplates with class color
17277,[怀旧服][IUF]Inven Unit Frame,2024/5/10 23:01,Inven Unit Frame fanfix-English
17160,[经典旧世][IUF]Inven Unit Frame,2024/4/30 9:00,Inven Unit Frame fanfix-English
17156,[经典旧世]Bonk,2024/4/18 7:00,Plays a bonk sound effect when you kill an enemy.
17168,[经典旧世]Nightmare Incursion Helper,2024/5/14 22:02,Big quality of life helpers while doing nightmare incursions in SoD.
17161,[怀旧服]Loot Alert,2024/5/2 14:41,A World of Warcraft Classic Addon for keeping track of raid loot and rolling on items as they are put on offer.
17151,Range Indicators,2024/4/8 1:11,Shows range indicators instead of hotkeys on Action Bars.
17152,[经典旧世]IncursionCleaner,2024/4/8 1:13,"Cleans incursion mats like missions, deputizations, etc."
17155,[经典旧世]Rune Manager_SoD,2024/4/8 8:00,Save rune loadouts and give them names so you can quickly switch between rune setups.
17167,[怀旧服]Reagent Filler,2024/4/19 9:00,Enable and automate a set buy limit for all your reagents.
17166,[经典旧世]Reagent Filler,2024/4/19 9:00,Enable and automate a set buy limit for all your reagents.
17144,[怀旧服]Night Watch Raid Bingo (NWRB),2024/5/16 16:00,A simple game that tracks deaths in raids and crosses them out on a bingo sheet.
17143,[经典旧世]Night Watch Raid Bingo (NWRB),2024/5/16 16:00,A simple game that tracks deaths in raids and crosses them out on a bingo sheet.
17145,PvP Talents Saver,2024/4/9 7:00,Save and load your PvP talents with your talents loadouts.
17314,[怀旧服]AutoLoggerCataclysm,2024/5/2 14:42,Automatically start combat logging when entering a Cataclysm raid.
17153,[怀旧服]ModernTalents,2024/5/2 14:48,Updated UI for Cataclysm Talents
17146,[经典旧世]Loatheb Rotate,2024/5/5 3:01,WoW Classic addon for healing rotation on Loatheb
17356,[怀旧服]ShareWA_Classic,2024/5/6 18:00,ShareWA_Classic
17135,[经典旧世]ShareWA_Classic,2024/4/3 22:01,ShareWA_Classic
17131,MrRobinhx's Billingual Adventures,2024/4/3 21:00,This is a mod which plays random audio clips from the norwegian treasure MrRobinHx
17132,Bloom Media,2024/4/3 21:00,Bloom Media Pack
17133,[经典旧世]Bloom Media,2024/4/3 21:00,Bloom Media Pack
17134,[怀旧服]Bloom Media,2024/4/3 21:00,Bloom Media Pack
17141,Yishier,2024/5/19 13:00,A convenient plugin to assist players in raiding or dungeon runs.
17164,[怀旧服]K Solo Raid Frames,2024/5/8 18:00,Always show raid frames. On Retail & Classic versions
17163,[经典旧世]K Solo Raid Frames,2024/5/8 18:00,Always show raid frames. On Retail & Classic versions
17162,K Solo Raid Frames,2024/5/8 18:00,Always show raid frames. On Retail & Classic versions
17136,Kallye Solo Raid Frames,2024/4/4 1:10,Always show raid frames. On Retail & Classic versions
17137,[经典旧世]Kallye Solo Raid Frames,2024/4/4 1:10,Always show raid frames. On Retail & Classic versions
17138,[怀旧服]Kallye Solo Raid Frames,2024/4/4 1:10,Always show raid frames. On Retail & Classic versions
17127,BetterBags - World Events,2024/5/19 2:00,BetterBags 模块，添加世界事件相关物品的分类过滤。
17120,BAA Old Content [RU],2024/5/8 20:01,This addon is a voice pack for Boss Ability Announcement addon.
17117,SEELENGEBUNÐEN,2024/4/1 1:11,A communication add-on for the guild SEELENGEBUNÐEN on the EU server Antonidas. But you can also use it when you are not with us.
17118,[怀旧服]lootCompetition,2024/4/1 15:00,Make loot competitions
17404,Loot-acris!,2024/5/11 8:01,Configurable Automatic looting
17169,Starship,2024/4/10 1:18,Official addon for the Starship World of Warcraft Community.
17172,[怀旧服]MultiTargets,2024/5/9 6:00,A World of Warcraft addon that allows players to define a list of targets to rotate instead of having to type /tar.
17171,[经典旧世]MultiTargets,2024/5/9 6:00,A World of Warcraft addon that allows players to define a list of targets to rotate instead of having to type /tar.
17170,MultiTargets,2024/5/9 6:00,A World of Warcraft addon that allows players to define a list of targets to rotate instead of having to type /tar.
17154,SamEventPack,2024/4/8 2:00,"Inserts media(fonts, bars, borders, etc) into LibSharedMedia's storage. They can then be selected by any addon that supports LibSharedMedia, a lot of them do."
17104,[经典旧世]Quick Logs - SoD,2024/4/3 15:00,One-click WarcraftLogs URL grabber
17175,readiLIB,2024/5/8 16:00,A little utility library for addons of the readi2play family
17105,MapAchiever,2024/3/29 1:11,Show your characters Dungeon and Raid progression on each difficulty by hovering over the Dungeon/Raid icon on the world map.
17101,MajsAddon,2024/3/28 21:00,An addon to play an awesome sound when you get Experience!
17102,[经典旧世]MajsAddon,2024/3/28 21:00,An addon to play an awesome sound when you get Experience!
17103,[怀旧服]MajsAddon,2024/3/28 21:00,An addon to play an awesome sound when you get Experience!
17106,EvokerAug,2024/4/8 5:00,"Evoker Aug is an addon designed to enhance the usage of buffs in World of Warcraft, allowing for quicker application and management of buffs during gameplay."
17107,[经典旧世]TacoTip ( GearScore & Talents & Item Level ) [ SoD ],2024/3/29 1:11,Original TacoTip modified to function with SoD gear
17099,SharedMedia_Sarkho,2024/3/29 4:00,Adds new sounds - League of Legends pings
17100,Loot-A-Rang Matic Reforged,2024/5/10 3:00,An addon that allows the use of the Loot-A-Rang with a double right click of the mouse.
17116,[经典旧世]Affenbank,2024/3/31 22:00,WoW Addon that lets you share your inventory across guild members
17091,[经典旧世]CEPGP - Hotfix,2024/4/9 21:01,A loot distribution addon designed for use by guilds using EPGP. Fixed for Classic Era 1.15.
17090,[怀旧服]Scylla - Wotlk daily tracker,2024/3/25 19:00,"Tracks your dailyquests, instance lockouts, reputations and currency."
17108,Yes Consent,2024/3/29 17:00,Extra sounds for your SharedMedia
17088,RepairMate,2024/3/25 1:11,Reminds you to repair your equipment
17181,Enemy Weapon Tracker,2024/4/14 1:01,Tracks wether enemy warrior has shield equipped or not
17089,URL Clicker,2024/3/25 1:15,Makes URL links clickable
17081,Plunder Button,2024/3/25 1:00,View the new Keg Leg's Crew (Battle Royale) renown easily by adding a button the addon compartment.
17098,KamberAlts,2024/4/6 11:00,PvP and M+ tracking across Alt Characters
17080,Leave Spam Channels,2024/3/28 12:00,Leaves the Trade and Services Channels on login.
17083,[经典旧世]GuildToolsClassic,2024/4/30 0:01,"Add some community tools (Guild bank, calendar, rerolls management ...) to WoW Classic"
17076,[经典旧世]Waylaid Supplies - Tracker,2024/4/8 4:45,Track Waylaid Suppy Rewards and Profit via Auctionator
17075,"[经典旧世]HandyNotes - Chests, Gear and More Classic SoD Season of Discovery",2024/5/10 18:00,"Map pins to help you find Battered Chests, Void-Touched Gear, Cosy Sleeping Bag, etc"
17149,[怀旧服]TradeGuard,2024/4/6 9:00,Player protection when gambling
17092,[怀旧服]UnderOver,2024/3/26 1:23,Gambling minigame
17087,[经典旧世]Dialogue UI,2024/4/30 23:01,Quest Dialogue UI with built-in camera control and gamepad support.
17086,Dialogue UI,2024/4/30 23:00,Quest Dialogue UI with built-in camera control and gamepad support.
17071,[经典旧世]SodShamanWeaponBuffs,2024/4/10 11:00,For WoW Season of Discovery - Shows weapon buffs with a timer and reminder to refresh with <60s.
17065,LibFramePool,2024/3/19 1:10,Library for handling pools of frames using table data type
17074,[经典旧世]Itemlvl,2024/3/19 23:00,"item lvl, item  level, ilvl"
17064,DoUNeed,2024/5/8 20:13,Addon for the guild Do U Need
17082,[怀旧服]Gold Tracker Pro,2024/5/2 14:54,displaying gold amounts in tooltips
17256,Gold Tracker Pro,2024/4/26 20:00," Display the total gold ever Acquired , Owned or Daily Earned  by other players in tooltips"
17052,[怀旧服]Syndicator,2024/5/20 17:02,"Keep track of where your items are in all your characters bags, banks and guilds"
17050,Syndicator,2024/5/20 17:02,"Keep track of where your items are in all your characters bags, banks and guilds"
17051,[经典旧世]Syndicator,2024/5/20 17:02,"Keep track of where your items are in all your characters bags, banks and guilds"
17049,AccessibleAchievements,2024/5/12 4:01,Prints and TTS description of achievement after you earn one
17095,ObiMount,2024/3/26 11:00,Fixes corrupted mount links
17072,[经典旧世]TargetHealth,2024/3/19 20:00,Show target health and mana values
17055,[怀旧服]ReloadUI Button - UPDATED,2024/4/13 4:00,ReloadUI Button - UPDATED
17054,[经典旧世]ReloadUI Button - UPDATED,2024/4/13 4:00,ReloadUI Button - UPDATED
17053,ReloadUI Button - UPDATED,2024/4/13 4:00,ReloadUI Button - UPDATED
17069,[怀旧服]Vendor My Loot,2024/4/1 17:00,Shows the total copper from vendoring all items in a loot window
17068,[经典旧世]Vendor My Loot,2024/4/1 17:00,Shows the total copper from vendoring all items in a loot window
