"ui_id","name","descript"
"5557","TradeSkillFluxCapacitor","Let the trade skills window remember the state of collapsed headers and the last recipe"
"13768","Blinkiis Media Pack","SharedMedia Statusbar Texturs"
"7104","Masque: Qhil","Masque skin"
"5558","ActionbarPlus","Actionbars for the World of Warcraft"
"5559","[经典旧世]ActionbarPlus","Actionbars for the World of Warcraft"
"1155","MaxDps Warrior","Warrior module for MaxDps addon"
"1156","MaxDps Death Knight",""
"1157","MaxDps Shaman",""
"1158","MaxDps Priest",""
"55","GatherMate2：采集纪录","在地图上显示区域内采集点的总体位置"
"1185","[经典旧世] FiveSecondRule：五秒规则计时器","法系回蓝的的5秒规则计时器。/fsr 移动"
"1151","MaxDps Demon Hunter",""
"1152","MaxDps Druid",""
"1153","MaxDps Paladin",""
"58","Auctioneer：全能拍卖师","全能的拍卖行和商业物品信息工具。"
"59","Skillet：扩展商业技能面板","和ATSW（AdvancedTradeSkillWindow）相似的商业技能面板扩展。"
"1188","[经典旧世] MonkeyBuddy：猴子任务追踪控制台","猴子任务追踪的控制台，如果不喜欢用指令来调整配置可以安装这个插件。官方版已经完美适配中文，不再需要改文件或字体了。请注意：这个插件不能独立运作！
"
"60","Postal：邮件助手","快捷收取邮件和发送邮件的邮箱助手。"
"67","Bartender4：全能动作条","可以自定义多达10多个动作条和功能条的外观、列数、透明度等各种风格和显示方式。"
"1128","[经典旧世] Bartender4：动作条","怀旧专用版本，正式服请勿下载！"
"1209","[经典旧世] HealBot：超强治疗助手","HealBot超强治疗助手插件，一个可以在魔兽世界中通过设定进行一键治疗，一键BUFF DEBUFF解除的方便助手。"
"1129","[怀旧专用] YaHT：猎人助手","怀旧专用版本，正式服请勿下载！YaHT全名Yet another Hunter Timer，替猎人的自动射击、描准射击、乱射提供计时条，并提示宁神射击。"
"68","PowerAuras（POWA）：触发和法术效果提示","设置命令：/powa  打开设置界面。当你获得一个BUFF、DEBUFF或其他一些效果的时候，在一个显眼的位置出现特殊的符号进行提醒。其实POWA是一款古老的特效提示插件，后继者WA已经有相当完善的共享社群，推荐使用WA。"
"69","TitanPanel：泰坦信息条","在屏幕顶部或底部增加一个信息条。"
"70","Quartz：模块化施法条","设置命令：/quartz  -  打开设置界面。全面华丽的施法条插件，支持几乎全部的施法条相关功能和法术效果计时。
"
"72","OmniCC：冷却计时闪光","显示法术、技能和物品的冷却时间，并以闪光提醒冷却完成。"
"736","DBM - Archaeology：考古模块","当你在考古挖掘时，如果挖到了钥匙板，就会随机播放一段克苏恩或者尤格萨隆的配音，增加一下趣味。"
"2850","[燃烧远征]Relevance",""
"73","Z-Perl：多功能综合头像","老牌头像插件X-Perl，其框架对角色状态有清晰的指示；在德拉诺停更后，由新的开发者接手并更名为Z-Perl。"
"74","Dominos：综合多功能动作条","老牌动作条插件Bongo3的后续插件，功能齐全却占用资源较小，提供10个动作条进行按键绑定。"
"1116","[经典旧世] EZJunk：自动卖垃圾","和商人对话时自动卖垃圾、在鼠标提示显示售价。超轻量，没有配置，开袋即食。"
"1117","DBM - PvP Mods：PVP模块","包含战场与竞技场的警报和提示。"
"865","Threat Plates：清晰直观的姓名板","原Tidy Plates: Threat (TPTP) ，现脱离Tidy Plates依赖，更名为Threat Plates，是一个独立姓名板插件。自订义功能丰富，框体清晰锐利，仇恨显示直观。"
"79","Skinner：界面换肤","界面换肤插件，为你的系统自带面板和大量的插件进行背景材质替换黑暗透明化"
"1357","[经典旧世] WoWGatheringNodes：GatherMate2数据导入器","用于Gathermate2、Carbonite和Gatherer的导入工具，将外部取得的座标数据（例如wowhead）导入地图上，显示各种资源标记。"
"80","MBB：小地图按钮整理","将大量的小地图按钮收纳起来，用弹出按钮加以管理"
"1171","SharedMediaAdditionalFonts","Inserts additionnal fonts into SharedMediaLib\'s storage."
"1172","Ackis Recipe List: Mining：采矿","Ackis Recipe List的采矿模块。"
"83","ElkBuffBars：光环计时条","以计时条的方式分类显示Buff和Debuff"
"3062","GlowOFF","Turns off the full screen glow FX!"
"3063","[燃烧远征]Tabu-Lfg","lfg helper"
"3064","Faster Loot","Makes the loot frame instant"
"3066","Raid Check","Check your raidmembers for consumables."
"86","TipTac：综合鼠标提示","高度自由化的鼠标提示信息增强。"
"87","Chinchilla：小地图美化增强","增强和修改系统自带小地图。"
"88","DotFocus：野德战斗指示","野德专属的连击点数、能量条、能量回复计时条"
"1419","[燃烧远征] HealBot：超强治疗助手",""
"1420","[怀旧服] Grid2：团队框体",""
"1421","[燃烧远征] ClassicAggroHighlight：暴雪框架仇恨高亮",""
"1422","[怀旧服] Threat Plates：清晰直观的姓名板",""
"5537","Astral SharedMedia","Collection of sound and images"
"5538","LogTracker_CharacterData_US","Contains the character data for the LogTracker-Addon. (US-Servers)"
"5539","[经典旧世]AFK Fullscreen Warning","Signelice your character are afk as fullscreen info like low health or out of control warn."
"5540","LogTracker_CharacterData_EU","Contains the character data for the LogTracker-Addon. (Europe-Servers)"
"90","RangeDisplay：距离显示","根据技能估算玩家和目标/焦点间的距离。"
"91","Masque：动作条按钮美化","三服通用，给按钮和光环图标加上各种个性化的边框和皮肤，支援BT4等动作条插件和SUF等头像插件。"
"94","OPie：环形快捷键","指定一个快捷键，并自定义环形群组动作条，当你在游戏中点击该快捷键时，动作条即弹出。"
"101","SexyMap：动感小地图","小地图美化"
"102","Mapster：世界地图增强","功能齐全的大地图增强。"
"866","EKPlates：简洁姓名版","主打数字模式的简洁姓名板。"
"106","Atlas：魔兽地图集核心","/Atlas 打开设置界面。在游戏内显示副本地图、显示如卫星地图的魔兽大地图。新的版本将各模块均分立出去，需要相应功能的玩家需加载这些单独的模块。"
"1197","Angry Assignments","Angry Assignments"
"1200","[经典旧世] TomTom：目标地点路径指示","指示目的地的方向、距离和抵达时间。"
"1201","[经典旧世] Recount：伤害统计插件","设置命令：/recount show -- 显示插件界面。战斗统计插件。老牌战斗统计插件，CPU占用相对SKADA和DETAILS来说是最高的，统计方式也是最数据最虚高的。"
"1203","[经典旧世] Bagnon：整合背包和银行","控制命令：/bgn menu - 若可用则开启设置菜单；/bgn bags - 显示或隐藏背包界面；/bgn bank - 显示或隐藏银行界面。综合背包管理插件，支持背包、银行的管理和搜索。正式服与怀旧服通用，加载过期即可。"
"1237","TradeSkillMaster_AppHelper","Acts as a connection between the TSM addon and app."
"1218","[经典旧世] SexyMap：性感小地图",""
"1219","[经典旧世] TradeSkillMaster：商业大师套件",""
"110","GladiusEx：竞技场框体增强版","GladiusEx 是 Gladius 的增强版，显示竞技场内敌方信息的辅助框体，并有添加了 Gladius 没有的信息。"
"1352","[经典旧世] LoseControl：失控计时","在屏幕上以技能图标的形式显示当前使你被控制的法术，和该控制法术的剩余时间。
"
"111","Diminish DRTracker：控制技能递减监视","当自身、友方或者敌对玩家施放一个控制法术后，显示递减和递减持续时间"
"114","Prat3：聊天增强","功能全面的聊天增强。"
"119","WIM：即时通讯密语","用QQ等即时通讯软件的方式显示密语聊天。"
"122","Chatter：实用聊天增强","另一款模块化的多功能聊天增强，相比Prat更加紧凑。"
"124","AtlasQuest：副本任务列表","在Atlas的界面旁边加上一个显示任务的面板，显示副本和战场的任务，需要安装Atlas核心才能使用。"
"1168","Grail",""
"1169","Wholly",""
"686","BloodShieldTracker：鲜血护盾监视","鲜血护盾追踪器是一个鲜血死亡骑士坦克的插件，它能追踪鲜血护盾和追踪死亡打击预计恢复的治疗。"
"1373","Tukui：整合界面","tukui是一款方框简易风格界面，目前广泛使用的elvui即源自tukui。"
"1374","Elvui：整合界面","目前广泛使用的套装界面。https://wago.io/elvui浏览各种可直接导入的配置字符串。/ec打开配置"
"1363","[经典旧世] Baggins：分类背包","Baggins 能按照不同的物品品质、用途或者自定义的规则来分类你的物品，让你管理银行背包更方便，快捷。"
"130","Addon Control Panel（ACP）：插件控制台","插件列表管理工具。可以在游戏内开启/禁用插件，并且为插件保留不同的开启配置，适合在不同的场合使用，降低插件占用内存。"
"1369","[经典旧世] AuctionLite：简易拍卖","简单直接实用的拍卖助手。"
"763","Atlas World Events：世界节日模块","这个模块包含了春节、万圣节、仲夏火焰节、暗月马戏团的NPC在世界地图上的位置标记。需要安装Altas核心才能使用。"
"135","OverAchiever：成就面板增强","增强系统自带的成就面板。"
"139","AuctionLite：简易拍卖","简单直接实用的拍卖助手。"
"141","Clique：点击施法","支持点击特定框体执行特定动作、施放法术或使用物品。"
"1260","[经典旧世] Doom_CooldownPulse",""
"1261","[经典旧世] Grail",""
"146","TellMeWhen：综合状态提示","自定义战斗元素的插件，举凡技能、触发、冷却、材质、文字、音效，与战斗有关者无一不包，其扩展性不如WA但复杂度也较WA低。"
"150","TomTom：目标地点路径指示","指示目的地的方向、距离和抵达时间。"
"155","CloseUp试衣间增强","增强试衣间界面"
"160","CastBars：简单施法条美化","简单的施法条增强。"
"163","SLDataText：文字信息条","文本方式显示游戏帧数、延迟、公会好友名单等信息"
"164","Action Bar Profiles（ABP）：动作条布局保存","将动作条按钮分布进行保存并可在以后恢复。"
"1110","[经典旧世] EKMinimap：方型极简小地图","怀旧专用版本，正式服请勿下载！方型极简小地图，输入/ekm或/ekminimap打开控制台。同时按下alt和右键即可临时拖动框体，包含简单的任务追踪列表美化和大地图美化；由于几乎将所有元素包括时间都隐藏了，最好搭配信息条插件使用。"
"172","PerfectRaid：简洁团队框体","简洁直观的老牌团队框体。"
"1385","BigWigs_WrathOfTheLichKing：巫妖王之怒模块","BigWigs 的 WLK 团队副本模块。
"
"1386","BigWigs_BattleForAzeroth：争霸艾泽拉斯模块","BigWigs 的 BFA 团队副本模块。"
"173","DoomCooldownPulse：冷却提示","在技能冷却结束时弹出一个图标提醒你。"
"174","Shadowed Unit Frames（ShadowedUF）：简约头像","简称SUF，可以说是在自定义程度、配置平易性和美观三者间取得最佳平衡的头像插件。"
"178","VuhDo：强大的团队框体","强大的团队框体，特别适合需要对团队监控高度精确设置的治疗和辅助职业。"
"189","NameplateAuras：姓名板光环显示","在玩家的姓名板上方显示buff和debuff"
"1394","Dungeon Tools（MDT社区版）：大秘路线规划","大密必备路线规划插件，多人维护的分支版本，能根据词缀显示每周的怪物分布，并且可以发送路线图给队友。 /MDT 开启
"
"192","BlizzMove：暴雪框体移动","移动和缩放游戏界面的窗口。左键点击拖动，shift+右键重置位置，ctrl+滚轮缩放框体，ctrl+右键重置大小。此插件与 MoveAnything 不同，用于临时拖动框体，不保存拖动位置，每次重载界面或重新登入就会恢复默认状态。"
"3283","[怀旧服]Loot and Roll Rules","Automatically take/leave or roll/pass/do nothing on items based on names, rarity, item type, and ilevel."
"1424","[经典旧世] DBM - SpellTimers：团队冷却监控",""
"1425","[怀旧服] DBM - SpellTimers：团队冷却监控",""
"391","Recap：图形化战斗数据分析","设置命令：/recap  -  开启关闭界面。战斗数据统计分析，支持在列表栏里点击鼠标右键随时增加和减少需要显示的数据列。统计了普攻中的闪避，格挡，招架；非普攻中的未击中，偏斜，抵抗。"
"2963","AutoLog","Auto turn on/off combat logging based on raid instances"
"1180","[经典旧世] Buffwatch：团队增益监控","老插件Buffwatch++的怀旧版本，监控各种团队Buff防止漏上Buff。在过去各种团队BUFF眼花撩乱的时代相当好用的插件，因为暴雪简化技能曾经一度淡出视野，现在重出江湖。点击Buffwatch框架标题打开配置选项。"
"772","Hedd：输出优先级提醒","Hedd是一款简单的输出技能优先级提醒插件，适用于多种职业，在屏幕上显示相对应的法术图标来提醒您现在适合施放什么技能。"
"206","TotemTimers：图腾和技能计时","TotemTimers萨满图腾计时器，可显示萨满的图腾、复生、元素护盾特效、武器特效的计时。"
"221","GatherMate2_Data：采集纪录数据库","采集助手GatherMate的数据库，GatherMate需要安装这个才能导入并显示采集点数据。"
"224","Collectinator：收藏家","和专业技能数据库ARL一样来自Ackis之手，Collectinator则是小宠物和坐骑的全能数据库。"
"225","BugSack：错误查看工具","提供一个可视性极佳的lua错误提示框，取代暴雪自带的简易显示框，需配合BugGrabber使用。"
"226","Gnosis：自由定制施法条","自由设置的施法条。"
"231","NPCscan：稀有怪扫描","/npcscan打开设置界面。清除缓存的方法详见wowui.178.com/ui/231。该插件能够扫描一定范围内的稀有怪并在锁定目标时提醒。"
"1173","ChocolateBar Broker Display","A display for LibDataBroker-1.1"
"1175","Socialite：社交信息","前身是泰坦信息条的社交模块 Titan Panel [Social]，显示公会与好友，可配合泰坦信息条使用，也可独立使用。"
"1193","DejaMinimap：无边框方型小地图","一款轻量级方型小地图，去掉了小地图的材质，显示时间、地区和玩家座标，带有一个简易的配置，esc > 界面 > 插件，可以缩放和移动。支援正式服与怀旧服，加载过期插件即可。"
"233","PitBull Unit Frames 4.0（PitBull4）：自定义单位框架","简称PB4，是一款定制化框体插件，其设置在有游戏内控制台的头像插件中是可塑性最强的，支援DogTags和LuaTexts等一定程度上的自定义代码，不过团队模块的扩展性不如Grid2和VuhDu等专业户。"
"240","TipTop：简明鼠标提示","简明鼠标提示"
"1389","HandyNotes: Shadowlands：暗影国度","HandyNotes的暗影国度模块，在地图上显示暗影国度的宝箱和稀有。"
"1192","[经典旧世] Guidelime_ShikuTW：shiku任务指南繁体中文版","这是Guidelime任务导航插件的适配攻略，由Hakuri制作并授权的繁体中文翻译，适配联盟方，目前有自艾尔文森林开始的1-47级翻译，后续会慢慢更新至完整联盟方。
"
"258","LibInspectLess修正4.0观察失效错误","通过限制观察装备的频率来修复台服4.0出现的观察装备失效bug"
"533","ACE3：插件函数库","ACE3库以及其他的函数库是目前大多数插件必备的内置库，ACE3库集成了魔兽世界插件中经常用到功能的和函数，极大方便了插件作者提高开发效率。"
"262","Archy考古学助手","考古学插件，小地图上显示挖掘场、碎片挖掘点，附带勘察距离显示器，文物可辨识时提示等功能。"
"515","CleanIcons：图标美化和反和谐材质","CleanIcons本来是一款游戏内法术图标的美化插件，装上后，同时可以取到反和谐的功能，我的盒子又回来了。"
"1393","Venture Plan：盟约隨從任務","知名要塞任务插件 Master Plan 的作者为暗影国度盟约随从任务開發的同系列插件，可计算任务成功率，显示详细随从技能，一键指派送死任务赚经验值。"
"267","EventAlertMod（EAM）：技能特效报警","EventAlert技能特效报警插件，当各职业的法术特效触发时，以图标、声音和全屏闪烁来提醒报警。"
"1427","[怀旧服] Recount：伤害统计插件",""
"1428","[怀旧服] TellMeWhen：综合提示",""
"1429","[怀旧服] GTFO：危险站位提醒",""
"431","BasicComboPoints：数字连击点","在屏幕上以数字显示你的当前连击点数，并能设置各个连击点的显示颜色和显示大小。你可以通过界面选项的插件设置里进行解锁拖动框体和修改连击点的显示方式。"
"1426","[怀旧服] Buffwatch：团队增益监控",""
"5895","[经典旧世]DBM Voicepack: Yike","DBM Voicepack Yike"
"5577","Raid Command","Easily create, change, and save raid assignments for each separate raid encounter in any version of WoW and communicate them via raid, whisper, or custom channel to your raid team."
"5588","[燃烧远征]Damnation","Blessing of Salvation management for Alliance tanks"
"5589","DBM Voicepack YunBam (윤밤) Korean Female","DBM Voicepack in Korean Female "
"5546","[经典旧世]LogTracker_CharacterData_CN","Contains the character data for the LogTracker-Addon. (China-Servers)"
"5547","LogTracker_CharacterData_TW","Contains the character data for the LogTracker-Addon. (Taiwan-Servers)"
"5548","[经典旧世]LogTracker_CharacterData_TW","Contains the character data for the LogTracker-Addon. (Taiwan-Servers)"
"13871","[怀旧服]Poll Addon","Addon for taking group polls"
"5549","[怀旧服]SwedgeTimer","A seal twisting swing timer bar for BCC Retribution Paladins"
"5550","[怀旧服]WoW Texas Holdem - TBC classic","********** WoW Texas Holdem  - Forked from Anzac Holdem ********** WoW Texas Holdem is a fully functional Texas Holdem Poker Mod that allows World of Warcraft players to play texas holdem with each other while in World of Warcraft. This mod provides u"
"3220","World Map Shrinker","Simple addon that shrinks and styles the maximized retail WorldMap, making it more usable. And prettier."
"1178","[经典旧世] Monolith DKP：DKP系统","Monolith DKP是一款游戏内DKP系统插件，公会成员可以安装这个查看同公会所有成员的DKP，但只有公会官员可以编辑，这个系统可以浏览实时DKP、十取纪录和DKP历史纪录，并有竞拍系统和信息通报。注意：目前的汉化是作者自行用google翻译添加的机翻。"
"841","Barrels o'Easy：欢乐桶助手","《军团再临》世界任务辅助插件"
"842","AngryKeystones：大秘境助手","大秘境助手，怪的进度精确到 0.01%。"
"707","CritSound：爆击音效","当你的近战、远程攻击以及伤害、治疗技能等爆击时播放爆击音效。"
"273","HealBot：超强治疗助手","HealBot超强治疗助手插件，一个可以在魔兽世界中通过设定进行一键治疗，一键BUFF DEBUFF解除的方便助手。在2.0取消一键解后healbot无疑是你最佳的选择。"
"1082","[怀旧专用] BetterAlign：对齐格线","怀旧专用版本，正式服请勿下载！在划面上显示用于对齐的格线，方便设置自己的界面布局。"
"1083","[经典旧世] PitBull Unit Frames 4.0（PB4）：头像插件","怀旧专用版本，支援RealMobHealth真实血量，正式服请勿下载！简称PB4，是一款定制化框体插件，其设置在有游戏内控制台的头像插件中是可塑性最强的，支援DogTags和LuaTexts等一定程度上的自定义代码，不过团队模块的扩展性不如Grid2和VuhDu等专业户。"
"1084","[怀旧专用] IgniteTracker：火法助手","怀旧专用版本，正式服请勿下载！"
"1085","AdvancedInterfaceOptions：CVar工具","怀旧专用版本，正式服请勿下载！CVar查看与修改工具。"
"2961","MapPinEnhanced","Enhances the Blizzard MapPin in several ways."
"1087","[经典旧世] QuestFrameFixer：任务惊叹号","怀旧专用版本，正式服请勿下载！使对话框的任务显示问号和惊叹号而非只有小黄点。"
"1088","[经典旧世] Questie：任务百科索引","在大地图显示各种任务，包括正在进行、可接受、任务等级、名字和内容。"
"1089","[经典旧世] Dominos：动作条","怀旧专用版本，正式服请勿下载！"
"1090","idTip：显示各种ID编号","在鼠标提示上显示各种ID，包括法术ID、任务ID、NPC ID、成就ID，还有货币、雕文、天赋等等，支援正式服与怀旧服，加载过期插件即可。"
"1091","[经典旧世] alaChat：聊天增强","怀旧专用版本，正式服请勿下载！带频道缩写、大脚表情与聊天按钮条的聊天增强。
"
"551","Lui Core：Lui插件核心","Lui是一款星际二风格的整合介面。此为其核心插件，完整的Lui还包括Bartender4、Masque、Omen、BugSack、SPTimers和Details六个单体插件，需要自行下载。"
"840","GarrisonMissionManager：职业大厅任务助手","职业大厅任务助手"
"279","Aurora：全面板透明效果","效果见图片，使得界面的默认面板呈现透明效果。"
"1379","TrufiGCD：施放技能显示","显示玩家、队友等指定目标所施放的技能，是主播们常用的插件。"
"1380","[经典旧世] TrufiGCD：施放技能显示","显示玩家、队友等指定目标所施放的技能，是主播们常用的插件。"
"1356","[经典旧世] ls: Toasts：信息弹出界面美化","一款系统提示美化插件，更精美的信息弹出画面，如成就进度、拾取装备等，可以针对信息的类别设置免打扰模式。
"
"613","BindPad快捷键绑定插件","BindPad是一个可以直接为技能,物品和宏设置按键绑定,而无需占用动作条格子的插件。插件提供很多图标格(类似动作条格子).你可以直接拖拽图标到空格，并点击设置按键绑定。 "
"4046","[经典旧世] Dugi Questing Essential","Questing and Gearing Addon"
"4047","[怀旧服] Dugi Questing Essential","Questing and Gearing Addon"
"4049","[燃烧远征]Dyslectic Loot Priority","Displays lootpriorities at the bottom of ingame tooltips"
"4050","[经典旧世]ElvUI Progressive DataBars Colors","Color, blend, and visually improve ElvUI's XP, Honor, Artifact, Rep bars"
"283","GTFO：危险站位提醒","当你站在范围性有害法术的生效范围内，GTFO会用音效来提醒你，并且按照你所处位置的危险等级不同播放不同的声音提醒。"
"284","Auctionator：拍卖大师","拍卖大师提示您所有相似的范围价格供您选择，可根据当前服务器最低价格或你选中的其它玩家价格或者历史拍卖价格拍卖，还可以根据你设置的价格范围打一定折扣，让你的拍卖的物品总是服务上合适的价格，节省了大量文字输入及计算查询的工作。"
"296","AdiBags：整合背包","对所有背包进行整合，将物品按类型和用途自动分类，并自带搜索功能。"
"298","BaudBag：背包银行整合","BaudBag背包银行整合插件，完全的暴雪风格，整合了背包和银行，随时随地查看银行等功能。"
"300","BagSync：角色间背包物品同步","在物品、货币、金钱、邮件、各类点数等提示信息里显示你同个用户名下所有角色小号所拥有的数量以及所处的位置（背包里或银行里）。"
"1364","[怀旧专用] Aurora：全面板透明效果","效果见图片，使得界面的默认面板呈现透明效果。
"
"301","Baggins：分类背包","Baggins 能按照不同的物品品质、用途或者自定义的规则来分类你的物品，让你管理银行背包更方便，快捷。"
"1361","[经典旧世] Diminish DRTracker：控制技能递减监视","当自身、友方或者敌对玩家施放一个控制法术后，显示递减和递减持续时间"
"314","SimpleGold：金币显示","SimpleGold金币显示插件，在界面上显示你的所有人物的金币和总的金币值。按住SHIFT+点击框体可以改变背景色。"
"318","FishingBuddy：钓鱼助手","FishingBuddy能够保持鱼群跟踪，以及帮助管理你的渔具。"
"322","Molinari：快速分解","当草药和矿石的数量足够分解时高亮显示背包里材料，或者身上有钥匙就高亮带锁箱，按住Alt+鼠标点击草药和矿石直接分解或开锁。"
"323","MinimalArchaeology：考古学助手","显示各个种族的文物和文物完成的进度，在一个界面显示查看你所有文物的进度和进行辨识。"
"3268","ZonePet","Keep a pet active at all times, using a pet native to the current zone if possible."
"351","TurnIn：自动交接任务","TurnIn强大的自动交接任务插件，与各类NPC对话时，可以自动交任务、自动接任务，自动对话。并可以设置自动化的优先级和NPC的过滤。"
"354","SilverDragon：稀有怪追踪提醒","SilverDragon是稀有怪追踪提醒插件，提供多种探测方式（鼠标指向，小队目标，姓名板）来探测你周围的精英怪，当发现精英怪时提醒你，并在大地图和小地图上给出标记。"
"362","Atlas Arena：竞技场地图","这个插件会在Atlas中展示竞技场的地图，需要安装Atlas核心才能使用。"
"1166","DBM - Timeless Isle：永恆之島",""
"363","GladiatorlosSA2：竞技场技能语音提示","敌人使用重要技能、控制技能、打断技能、复活、徽章、以及自己打断成功都会有语音提示。"
"365","HealersHaveToDie（HHTD）：治疗必须死","HealersHaveToDie：治疗必须死插件，在战场或竞技场中，在治疗的姓名板上显示一个治疗的图标，方便快速优先击杀治疗。"
"722","StealthAlerter：潜行报警","当检测到潜行、影遁、伪装等法术时，在聊天栏中给与提示。"
"370","BasicChatMods：小巧聊天增强","三服通用，BasicChatMods是一款非常小巧的聊天插件，具有许多有用的基本功能。"
"4051","[怀旧服]ElvUI Progressive DataBars Colors","Color, blend, and visually improve ElvUI's XP, Honor, Artifact, Rep bars"
"4052","ElvUI Progressive DataBars Colors","Color, blend, and visually improve ElvUI's XP, Honor, Artifact, Rep bars"
"4053","[经典旧世]KiwiFarm","Loot & Reset Tracker"
"4054","KiwiFarm","Loot & Reset Tracker"
"4055","[怀旧服]KiwiFarm","Loot & Reset Tracker"
"4082","[经典旧世]AddUI","A plug-in interface based on the integration of the original interface 一个基于原始界面整合的插件界面"
"4056","DNA","Rotation builder addon"
